STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,hhtyp,Type of household,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,MT,Malta,2023,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,MT,Malta,2024,,97.95,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,MT,Malta,2025,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2016,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2017,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2018,,98.37,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2019,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2020,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2021,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2022,,96.81,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2023,,98.23,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2024,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NL,Netherlands,2025,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2016,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2017,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2018,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2019,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2020,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2021,,98.10,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2022,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2023,,98.63,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2024,,95.31,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,NO,Norway,2025,,95.77,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2016,,96.74,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2017,,94.04,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2018,,97.24,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2019,,97.57,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2020,,96.88,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2021,,96.70,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2022,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2023,,98.15,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2024,,99.37,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PL,Poland,2025,,100.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2016,,92.52,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2017,,98.64,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2018,,97.36,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2019,,92.53,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2020,,98.23,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2021,,98.58,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2022,,99.27,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2023,,98.95,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2024,,97.77,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,PT,Portugal,2025,,98.00,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2016,,72.60,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2017,,89.21,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2018,,85.82,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2019,,88.41,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2020,,89.42,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2021,,98.41,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2022,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2023,,97.26,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2024,,98.57,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RO,Romania,2025,,91.17,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2017,,77.27,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2018,,86.92,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2019,,97.18,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2020,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2021,,91.77,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2022,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2023,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2024,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,RS,Serbia,2025,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2016,,100.00,,bu,"break in time series, low reliability",,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2017,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2018,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2019,,95.07,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2020,,96.46,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2021,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2022,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2023,,95.34,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2024,,92.37,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SE,Sweden,2025,,95.02,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2016,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2017,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2018,,97.12,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2019,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2020,,,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2021,,96.49,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2022,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2023,,95.82,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2024,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SI,Slovenia,2025,,100.00,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2016,,94.95,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2017,,95.78,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2018,,88.36,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2019,,91.99,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2020,,87.48,,u,low reliability,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2021,,94.37,,,,,
dataflow,ESTAT:ISOC_CI_IN_H(1.0),Households - level of internet access,A,Annual,PC_HH,Percentage of households,A1_DCH,Single person with dependent children,SK,Slovakia,2022,,97.02,,,,,
